,Date,Ticker,Close,High,Low,Open,Volume
572,2021-04-12,AMZN,168.96949768066406,169.7519989013672,167.5574951171875,167.760498046875,65636000
573,2021-04-13,AMZN,170.0,171.60000610351562,169.781494140625,170.04249572753906,66316000
574,2021-04-14,AMZN,166.64999389648438,170.2064971923828,166.3000030517578,170.20199584960938,62904000
575,2021-04-15,AMZN,168.95449829101562,169.85000610351562,167.60000610351562,168.5500030517578,64672000
576,2021-04-16,AMZN,169.9720001220703,170.33999633789062,167.7794952392578,169.0,63720000
577,2021-04-19,AMZN,168.60049438476562,171.79649353027344,168.00799560546875,169.51649475097656,54508000
578,2021-04-20,AMZN,166.7344970703125,169.14950561523438,165.8000030517578,168.67999267578125,52460000
579,2021-04-21,AMZN,168.1009979248047,168.14300537109375,165.1905059814453,165.8000030517578,44224000
580,2021-04-22,AMZN,165.45199584960938,168.64349365234375,165.07249450683594,168.58399963378906,51612000
581,2021-04-23,AMZN,167.04400634765625,168.75,165.4250030517578,165.9550018310547,63856000
582,2021-04-26,AMZN,170.4499969482422,171.42250061035156,166.5469970703125,167.39999389648438,97614000
583,2021-04-27,AMZN,170.8715057373047,173.0,169.90049743652344,172.17349243164062,76542000
584,2021-04-28,AMZN,172.9250030517578,174.49400329589844,171.25,171.74000549316406,92638000
585,2021-04-29,AMZN,173.5655059814453,175.72250366210938,171.75,175.2550048828125,153648000
586,2021-04-30,AMZN,173.37100219726562,177.6999969482422,173.125,176.25599670410156,140186000
587,2021-05-03,AMZN,169.32449340820312,174.33250427246094,168.63499450683594,174.2364959716797,117510000
588,2021-05-04,AMZN,165.593505859375,168.3990020751953,163.60650634765625,167.8094940185547,108788000
589,2021-05-05,AMZN,163.52699279785156,167.73500061035156,163.21800231933594,166.9429931640625,74226000
590,2021-05-06,AMZN,165.31849670410156,165.72000122070312,162.36000061035156,163.5,88954000
591,2021-05-07,AMZN,164.58050537109375,166.54449462890625,164.45350646972656,165.95449829101562,94206000
592,2021-05-10,AMZN,159.52450561523438,164.14999389648438,159.5,164.11599731445312,116772000
593,2021-05-11,AMZN,161.19549560546875,161.89999389648438,156.36849975585938,156.81399536132812,92396000
594,2021-05-12,AMZN,157.5970001220703,160.39700317382812,156.65499877929688,159.25,98728000
595,2021-05-13,AMZN,158.07350158691406,160.19200134277344,156.64999389648438,159.27349853515625,67018000
596,2021-05-14,AMZN,161.14500427246094,161.4429931640625,159.14999389648438,159.2779998779297,66500000
597,2021-05-17,AMZN,163.51950073242188,164.6374969482422,161.72950744628906,162.29649353027344,74478000
598,2021-05-18,AMZN,161.61399841308594,165.60000610351562,161.51849365234375,164.62899780273438,56568000
599,2021-05-19,AMZN,161.58999633789062,161.7375030517578,159.1999969482422,159.75,53594000
600,2021-05-20,AMZN,162.38400268554688,162.98399353027344,161.8090057373047,162.22000122070312,52664000
601,2021-05-21,AMZN,160.1540069580078,162.83450317382812,159.85049438476562,162.5,82098000
602,2021-05-24,AMZN,162.24949645996094,162.8975067138672,160.52499389648438,160.77499389648438,48456000
603,2021-05-25,AMZN,162.95249938964844,163.99099731445312,160.68800354003906,163.33349609375,65222000
604,2021-05-26,AMZN,163.25799560546875,164.7864990234375,162.92550659179688,163.72950744628906,47680000
605,2021-05-27,AMZN,161.5054931640625,163.01800537109375,161.5019989013672,162.8000030517578,51224000
606,2021-05-28,AMZN,161.15350341796875,162.39950561523438,160.98500061035156,162.10000610351562,46596000
607,2021-06-01,AMZN,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000
608,2021-06-02,AMZN,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000
609,2021-06-03,AMZN,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000
610,2021-06-04,AMZN,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000
611,2021-06-07,AMZN,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000
612,2021-06-08,AMZN,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000
613,2021-06-09,AMZN,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000
614,2021-06-10,AMZN,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000
615,2021-06-11,AMZN,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000
616,2021-06-14,AMZN,169.19349670410156,169.25,166.77499389648438,167.3415069580078,51394000
617,2021-06-15,AMZN,169.156494140625,169.84950256347656,168.15550231933594,169.1999969482422,48524000
618,2021-06-16,AMZN,170.7624969482422,171.3175048828125,168.02650451660156,169.60000610351562,84056000
619,2021-06-17,AMZN,174.46200561523438,174.86000061035156,170.0500030517578,170.15899658203125,102730000
620,2021-06-18,AMZN,174.34500122070312,175.35000610351562,173.6855010986328,173.99949645996094,104954000
621,2021-06-21,AMZN,172.697998046875,174.10000610351562,171.6999969482422,173.8209991455078,65542000
622,2021-06-22,AMZN,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000
623,2021-06-23,AMZN,175.1909942626953,176.0500030517578,174.16000366210938,175.25,56266000
624,2021-06-24,AMZN,172.45399475097656,176.2429962158203,171.54249572753906,175.3820037841797,76640000
625,2021-06-25,AMZN,170.072998046875,173.24099731445312,169.70899963378906,173.1999969482422,78820000
626,2021-06-28,AMZN,172.1945037841797,172.39999389648438,170.67550659179688,170.8000030517578,44856000
627,2021-06-29,AMZN,172.40699768066406,172.80149841308594,171.15150451660156,171.9409942626953,41968000
628,2021-06-30,AMZN,172.00799560546875,173.5800018310547,171.75,172.05299377441406,48080000
629,2021-07-01,AMZN,171.64849853515625,172.85000610351562,170.4709930419922,171.73049926757812,40742000
630,2021-07-02,AMZN,175.5489959716797,175.58599853515625,171.8459930419922,172.58200073242188,63388000
631,2021-07-06,AMZN,183.78700256347656,184.2740020751953,176.4499969482422,176.5054931640625,134896000
632,2021-07-07,AMZN,184.82899475097656,186.7100067138672,183.94549560546875,185.86900329589844,106562000
633,2021-07-08,AMZN,186.57049560546875,187.99949645996094,181.05599975585938,182.17799377441406,103612000
634,2021-07-09,AMZN,185.9669952392578,187.39999389648438,184.6699981689453,186.12600708007812,74964000
635,2021-07-12,AMZN,185.92750549316406,187.864501953125,184.83949279785156,187.1999969482422,51432000
636,2021-07-13,AMZN,183.8679962158203,188.6540069580078,183.5659942626953,185.10499572753906,76918000
637,2021-07-14,AMZN,184.08399963378906,185.88299560546875,183.04150390625,185.4425048828125,65932000
638,2021-07-15,AMZN,181.55999755859375,184.77000427246094,181.04600524902344,184.7100067138672,63706000
639,2021-07-16,AMZN,178.68150329589844,182.30299377441406,178.5229949951172,181.66549682617188,80874000
640,2021-07-19,AMZN,177.47950744628906,177.510498046875,174.95799255371094,176.62899780273438,75692000
641,2021-07-20,AMZN,178.6595001220703,179.60000610351562,175.89999389648438,178.36599731445312,65114000
642,2021-07-21,AMZN,179.25999450683594,179.32249450683594,177.1820068359375,178.81900024414062,46380000
643,2021-07-22,AMZN,181.90150451660156,182.00100708007812,179.11349487304688,179.3614959716797,65308000
644,2021-07-23,AMZN,182.83200073242188,183.3054962158203,181.1020050048828,182.0,48726000
645,2021-07-26,AMZN,184.99099731445312,185.60400390625,182.3625030517578,183.6584930419922,58002000
646,2021-07-27,AMZN,181.3195037841797,184.9250030517578,179.3074951171875,184.9250030517578,82638000
647,2021-07-28,AMZN,181.51600646972656,182.92100524902344,180.0500030517578,181.68899536132812,59988000
648,2021-07-29,AMZN,179.99600219726562,181.8975067138672,179.00050354003906,181.3874969482422,110400000
649,2021-07-30,AMZN,166.37950134277344,168.40699768066406,165.3489990234375,167.3975067138672,199312000
650,2021-08-02,AMZN,166.57400512695312,167.9459991455078,165.85000610351562,167.65499877929688,67078000
651,2021-08-03,AMZN,168.31199645996094,169.5500030517578,164.98849487304688,167.03599548339844,83146000
652,2021-08-04,AMZN,167.73599243164062,169.44400024414062,167.2779998779297,168.96749877929688,43678000
653,2021-08-05,AMZN,168.79949951171875,169.4499969482422,167.04600524902344,167.81100463867188,48670000
654,2021-08-06,AMZN,167.2469940185547,168.75,166.45199584960938,168.75,52752000
655,2021-08-09,AMZN,167.093505859375,167.74400329589844,166.42599487304688,167.1804962158203,42964000
656,2021-08-10,AMZN,166.03399658203125,167.89999389648438,165.75,167.25050354003906,48252000
657,2021-08-11,AMZN,164.60549926757812,166.88499450683594,163.88949584960938,166.57249450683594,58944000
658,2021-08-12,AMZN,165.1750030517578,165.72549438476562,163.48350524902344,164.5,46282000
659,2021-08-13,AMZN,164.69850158691406,165.30349731445312,164.14999389648438,165.2834930419922,41134000
660,2021-08-16,AMZN,164.94949340820312,165.0,160.55650329589844,164.14999389648438,66394000
661,2021-08-17,AMZN,162.09800720214844,164.02450561523438,161.28399658203125,163.875,67758000
662,2021-08-18,AMZN,160.06100463867188,162.7050018310547,160.0,162.09950256347656,56086000
663,2021-08-19,AMZN,159.3874969482422,161.64999389648438,159.1230010986328,159.7010040283203,75658000
664,2021-08-20,AMZN,159.99749755859375,160.3905029296875,158.78799438476562,160.19349670410156,67168000
665,2021-08-23,AMZN,163.2935028076172,164.0449981689453,160.50050354003906,160.59500122070312,65362000
666,2021-08-24,AMZN,165.28900146484375,165.77450561523438,163.72900390625,164.0,51036000
667,2021-08-25,AMZN,164.95899963378906,166.0500030517578,164.3074951171875,165.49349975585938,33606000
668,2021-08-26,AMZN,165.8000030517578,166.60000610351562,164.8000030517578,164.9499969482422,41976000
669,2021-08-27,AMZN,167.48150634765625,167.61599731445312,165.6875,166.6614990234375,48048000
670,2021-08-30,AMZN,171.07850646972656,172.25,167.76100158691406,167.8715057373047,63844000
671,2021-08-31,AMZN,173.5395050048828,173.62899780273438,169.7794952392578,171.24000549316406,87128000
672,2021-09-01,AMZN,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000
673,2021-09-02,AMZN,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000
674,2021-09-03,AMZN,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000
675,2021-09-07,AMZN,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000
676,2021-09-08,AMZN,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000
677,2021-09-09,AMZN,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000
678,2021-09-10,AMZN,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000
679,2021-09-13,AMZN,172.85850524902344,174.8979949951172,171.89999389648438,174.13999938964844,51380000
680,2021-09-14,AMZN,172.5,174.3404998779297,171.885498046875,173.77749633789062,38738000
681,2021-09-15,AMZN,173.7895050048828,174.27099609375,170.10049438476562,172.12600708007812,59150000
682,2021-09-16,AMZN,174.41200256347656,174.62750244140625,172.3070068359375,172.9980010986328,51672000
683,2021-09-17,AMZN,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000
684,2021-09-20,AMZN,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000
685,2021-09-21,AMZN,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000
686,2021-09-22,AMZN,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000
687,2021-09-23,AMZN,170.8000030517578,171.447998046875,169.00250244140625,169.00250244140625,47588000
688,2021-09-24,AMZN,171.2760009765625,171.46299743652344,169.6699981689453,170.10049438476562,42324000
689,2021-09-27,AMZN,170.2899932861328,170.77850341796875,166.98049926757812,168.5749969482422,72690000
690,2021-09-28,AMZN,165.79800415039062,168.45950317382812,164.5050048828125,167.885498046875,88616000
691,2021-09-29,AMZN,165.05599975585938,167.56500244140625,164.89349365234375,166.10549926757812,51246000
692,2021-09-30,AMZN,164.2519989013672,166.3925018310547,163.69949340820312,165.8000030517578,56848000
693,2021-10-01,AMZN,164.16299438476562,165.45849609375,162.7969970703125,164.45050048828125,56712000
694,2021-10-04,AMZN,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000
695,2021-10-05,AMZN,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000
696,2021-10-06,AMZN,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000
697,2021-10-07,AMZN,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000
698,2021-10-08,AMZN,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000
699,2021-10-11,AMZN,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000
700,2021-10-12,AMZN,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000
701,2021-10-13,AMZN,164.21400451660156,164.41900634765625,163.05450439453125,163.48550415039062,48402000
702,2021-10-14,AMZN,164.9929962158203,165.6300048828125,164.53900146484375,165.12249755859375,42190000
703,2021-10-15,AMZN,170.4510040283203,170.52099609375,165.1999969482422,165.5709991455078,103598000
704,2021-10-18,AMZN,172.33700561523438,172.45849609375,169.2550048828125,169.41799926757812,63482000
705,2021-10-19,AMZN,172.20750427246094,172.7344970703125,171.10000610351562,171.71449279785156,47722000
706,2021-10-20,AMZN,170.7530059814453,173.14300537109375,170.01849365234375,172.63299560546875,42796000
707,2021-10-21,AMZN,171.75050354003906,172.01400756835938,170.14999389648438,170.71249389648438,37628000
708,2021-10-22,AMZN,166.77749633789062,171.49200439453125,166.56500244140625,171.0500030517578,62782000
709,2021-10-25,AMZN,166.01849365234375,167.38999938964844,164.88499450683594,166.75,44520000
710,2021-10-26,AMZN,168.80349731445312,170.80599975585938,167.19900512695312,167.47549438476562,53966000
711,2021-10-27,AMZN,169.62449645996094,171.85000610351562,168.57249450683594,169.39999389648438,54044000
712,2021-10-28,AMZN,172.32850646972656,173.9499969482422,169.3000030517578,170.10499572753906,114174000
713,2021-10-29,AMZN,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000
714,2021-11-01,AMZN,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000
715,2021-11-02,AMZN,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000
716,2021-11-03,AMZN,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000
717,2021-11-04,AMZN,173.85000610351562,174.93150329589844,168.25,168.5,107060000
718,2021-11-05,AMZN,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000
719,2021-11-08,AMZN,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000
720,2021-11-09,AMZN,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000
721,2021-11-10,AMZN,174.1024932861328,180.2725067138672,173.1544952392578,178.19349670410156,80548000
722,2021-11-11,AMZN,173.625,177.16200256347656,173.37350463867188,175.64999389648438,45288000
723,2021-11-12,AMZN,176.25750732421875,177.0364990234375,172.3524932861328,174.25,53788000
724,2021-11-15,AMZN,177.28399658203125,179.69400024414062,176.29049682617188,176.85000610351562,58594000
725,2021-11-16,AMZN,177.03500366210938,178.8249969482422,176.25750732421875,176.9499969482422,44342000
726,2021-11-17,AMZN,177.4499969482422,179.3625030517578,177.2675018310547,178.23599243164062,51206000
727,2021-11-18,AMZN,184.80299377441406,185.2100067138672,178.0500030517578,178.3175048828125,114070000
728,2021-11-19,AMZN,183.82850646972656,188.1074981689453,183.78599548339844,185.63450622558594,98734000
729,2021-11-22,AMZN,178.6284942626953,185.67300415039062,178.375,183.81900024414062,96844000
730,2021-11-23,AMZN,179.0019989013672,181.05250549316406,176.385498046875,179.2519989013672,73804000
731,2021-11-24,AMZN,179.02049255371094,180.6820068359375,176.84249877929688,178.1334991455078,46560000
732,2021-11-26,AMZN,175.22799682617188,181.6750030517578,175.20750427246094,180.10499572753906,59826000
733,2021-11-29,AMZN,178.07850646972656,179.8000030517578,176.5749969482422,177.3820037841797,65312000
734,2021-11-30,AMZN,175.35350036621094,179.2884979248047,174.60049438476562,178.1750030517578,80022000
735,2021-12-01,AMZN,172.18600463867188,177.99400329589844,172.0800018310547,177.25,74916000
736,2021-12-02,AMZN,171.8679962158203,174.63499450683594,171.1875,173.0,64726000
737,2021-12-03,AMZN,169.489501953125,173.49349975585938,166.92999267578125,172.75,80712000
738,2021-12-06,AMZN,171.36849975585938,173.69549560546875,166.9344940185547,169.64999389648438,68860000
739,2021-12-07,AMZN,176.1645050048828,177.49949645996094,173.33450317382812,174.60000610351562,66410000
740,2021-12-08,AMZN,176.1580047607422,177.17999267578125,174.75050354003906,176.15049743652344,45254000
741,2021-12-09,AMZN,174.17100524902344,176.96949768066406,174.13949584960938,175.75,46062000
742,2021-12-10,AMZN,172.21200561523438,175.927001953125,170.5,175.41700744628906,60690000
743,2021-12-13,AMZN,169.5675048828125,172.10000610351562,169.1300048828125,172.0,62170000
744,2021-12-14,AMZN,169.0915069580078,169.49899291992188,166.44000244140625,167.5500030517578,55976000
745,2021-12-15,AMZN,173.31500244140625,173.60000610351562,165.19500732421875,168.59800720214844,75794000
746,2021-12-16,AMZN,168.87100219726562,174.16600036621094,168.16050720214844,173.36849975585938,60876000
747,2021-12-17,AMZN,170.0175018310547,170.89849853515625,165.61349487304688,167.7104949951172,85542000
748,2021-12-20,AMZN,167.07899475097656,167.87449645996094,165.60000610351562,166.85000610351562,57372000
749,2021-12-21,AMZN,170.41700744628906,170.7165069580078,165.6475067138672,167.85049438476562,55956000
750,2021-12-22,AMZN,171.03700256347656,172.0500030517578,168.50050354003906,169.27000427246094,55036000
751,2021-12-23,AMZN,171.06849670410156,171.97500610351562,170.14999389648438,170.42799377441406,36788000
752,2021-12-27,AMZN,169.66949462890625,172.9429931640625,169.2154998779297,171.03700256347656,58688000
753,2021-12-28,AMZN,170.66099548339844,172.17599487304688,169.135498046875,170.1824951171875,54638000
754,2021-12-29,AMZN,169.2010040283203,171.21200561523438,168.60049438476562,170.83999633789062,35754000
755,2021-12-30,AMZN,168.64450073242188,170.88800048828125,168.5240020751953,169.6999969482422,37584000
756,2021-12-31,AMZN,166.7169952392578,169.35000610351562,166.55850219726562,168.95599365234375,47830000
757,2022-01-03,AMZN,170.4044952392578,170.70350646972656,166.16050720214844,167.5500030517578,63520000
758,2022-01-04,AMZN,167.52200317382812,171.39999389648438,166.34950256347656,170.43800354003906,70726000
759,2022-01-05,AMZN,164.35699462890625,167.12649536132812,164.35699462890625,166.88299560546875,64302000
760,2022-01-06,AMZN,163.25399780273438,164.8000030517578,161.93699645996094,163.45050048828125,51958000
761,2022-01-07,AMZN,162.5540008544922,165.24349975585938,162.031005859375,163.83900451660156,46606000
762,2022-01-10,AMZN,161.48599243164062,161.6614990234375,156.30450439453125,160.5854949951172,87798000
763,2022-01-11,AMZN,165.36199951171875,166.35000610351562,160.70150756835938,161.5,62806000
764,2022-01-12,AMZN,165.20700073242188,166.8780059814453,164.41700744628906,166.5749969482422,50030000
765,2022-01-13,AMZN,161.21400451660156,166.22149658203125,161.09100341796875,165.25050354003906,52188000
766,2022-01-14,AMZN,162.13800048828125,162.25,159.80050659179688,160.14999389648438,45974000
767,2022-01-18,AMZN,158.91749572753906,159.7344970703125,157.6645050048828,159.10499572753906,67292000
768,2022-01-19,AMZN,156.2989959716797,159.25,156.25,158.76199340820312,53242000
769,2022-01-20,AMZN,151.66749572753906,158.0,151.3509979248047,156.76600646972656,71974000
770,2022-01-21,AMZN,142.64300537109375,150.89999389648438,142.07049560546875,149.9499969482422,163972000
771,2022-01-24,AMZN,144.54400634765625,144.94500732421875,135.3520050048828,139.0,155624000
772,2022-01-25,AMZN,139.98599243164062,143.60000610351562,138.14500427246094,142.24249267578125,90824000
773,2022-01-26,AMZN,138.87249755859375,145.18499755859375,137.31849670410156,144.75,95602000
774,2022-01-27,AMZN,139.6374969482422,144.24349975585938,139.35000610351562,140.8000030517578,77516000
775,2022-01-28,AMZN,143.97799682617188,143.9980010986328,137.92950439453125,140.86050415039062,74392000
776,2022-01-31,AMZN,149.57350158691406,150.36050415039062,144.30050659179688,144.75,78308000
777,2022-02-01,AMZN,151.19349670410156,151.70799255371094,147.62750244140625,150.0,59220000
778,2022-02-02,AMZN,150.6125030517578,155.0749969482422,148.86349487304688,155.05050659179688,87330000
779,2022-02-03,AMZN,138.8455047607422,144.24749755859375,138.33299255371094,141.7375030517578,225532000
780,2022-02-04,AMZN,157.63949584960938,161.1999969482422,150.60800170898438,155.60650634765625,253456000
781,2022-02-07,AMZN,157.9355010986328,162.6909942626953,157.25,158.52000427246094,102624000
782,2022-02-08,AMZN,161.4134979248047,161.79249572753906,155.55050659179688,156.75050354003906,76040000
783,2022-02-09,AMZN,161.1894989013672,163.83450317382812,160.25,162.87350463867188,68786000
784,2022-02-10,AMZN,159.0034942626953,160.7165069580078,157.75,158.35000610351562,68268000
785,2022-02-11,AMZN,153.2935028076172,159.0,152.73399353027344,158.13450622558594,77100000
786,2022-02-14,AMZN,155.16700744628906,158.44850158691406,151.64999389648438,151.75100708007812,83230000
787,2022-02-15,AMZN,156.510498046875,158.0070037841797,154.6374969482422,157.60549926757812,56440000
788,2022-02-16,AMZN,158.10049438476562,158.83399963378906,154.7344970703125,155.79049682617188,52704000
789,2022-02-17,AMZN,154.65249633789062,160.3489990234375,154.5,158.14599609375,64032000
790,2022-02-18,AMZN,152.60150146484375,155.49949645996094,150.89300537109375,155.49949645996094,63604000
791,2022-02-22,AMZN,150.19749450683594,152.9824981689453,148.48550415039062,150.47850036621094,66128000
792,2022-02-23,AMZN,144.82699584960938,151.76300048828125,144.6510009765625,151.65049743652344,64244000
793,2022-02-24,AMZN,151.35800170898438,151.74899291992188,139.5,139.83749389648438,100786000
794,2022-02-25,AMZN,153.7884979248047,153.99000549316406,149.2135009765625,150.5500030517578,62396000
795,2022-02-28,AMZN,153.56300354003906,154.4499969482422,150.85000610351562,152.4250030517578,57684000
796,2022-03-01,AMZN,151.14199829101562,154.0989990234375,149.9770050048828,152.7324981689453,44874000
797,2022-03-02,AMZN,152.05250549316406,152.99949645996094,148.75,150.8489990234375,47334000
798,2022-03-03,AMZN,147.89849853515625,153.9290008544922,146.8560028076172,153.531494140625,65198000
799,2022-03-04,AMZN,145.64100646972656,147.85000610351562,143.8070068359375,147.15899658203125,60934000
800,2022-03-07,AMZN,137.4530029296875,146.09449768066406,137.41650390625,145.44349670410156,86934000
801,2022-03-08,AMZN,136.01449584960938,140.69949340820312,133.57249450683594,136.68350219726562,91662000
802,2022-03-09,AMZN,139.2790069580078,140.25,136.8280029296875,139.5,82656000
803,2022-03-10,AMZN,146.8175048828125,148.67449951171875,143.97799682617188,145.68499755859375,135062000
804,2022-03-11,AMZN,145.52450561523438,149.6750030517578,145.36900329589844,149.57449340820312,68900000
805,2022-03-14,AMZN,141.85299682617188,147.4499969482422,140.88400268554688,145.9810028076172,74086000
806,2022-03-15,AMZN,147.3665008544922,147.98500061035156,142.0,142.85000610351562,75584000
807,2022-03-16,AMZN,153.10400390625,153.14999389648438,147.35350036621094,148.5,84958000
808,2022-03-17,AMZN,157.23899841308594,157.49850463867188,152.13999938964844,152.6405029296875,72934000
809,2022-03-18,AMZN,161.25050354003906,161.593994140625,156.01100158691406,156.81300354003906,102962000
810,2022-03-21,AMZN,161.4915008544922,163.08399963378906,159.55299377441406,161.12100219726562,66538000
811,2022-03-22,AMZN,164.88900756835938,166.16700744628906,161.69900512695312,161.8054962158203,64086000
812,2022-03-23,AMZN,163.4080047607422,166.3699951171875,162.68699645996094,163.7050018310547,55812000
813,2022-03-24,AMZN,163.64950561523438,164.11849975585938,160.0500030517578,163.74949645996094,56798000
814,2022-03-25,AMZN,164.77349853515625,165.36849975585938,162.25,164.0,49032000
815,2022-03-28,AMZN,168.99049377441406,169.03750610351562,164.89999389648438,164.97500610351562,59854000
816,2022-03-29,AMZN,169.31500244140625,170.8314971923828,167.86849975585938,170.38400268554688,66154000
817,2022-03-30,AMZN,166.30099487304688,168.95050048828125,165.5,168.50950622558594,56168000
818,2022-03-31,AMZN,162.99749755859375,166.4949951171875,162.95350646972656,166.44500732421875,59966000
819,2022-04-01,AMZN,163.55999755859375,165.82699584960938,162.3195037841797,164.14950561523438,57090000
820,2022-04-04,AMZN,168.34649658203125,168.39450073242188,163.20550537109375,164.125,49882000
821,2022-04-05,AMZN,164.05499267578125,168.11050415039062,163.26600646972656,167.7415008544922,53728000
822,2022-04-06,AMZN,158.75599670410156,162.1999969482422,157.25450134277344,161.65049743652344,79056000
823,2022-04-07,AMZN,157.7845001220703,160.07899475097656,154.51150512695312,158.39999389648438,68136000
824,2022-04-08,AMZN,154.4604949951172,157.36849975585938,154.2310028076172,156.75,46002000
825,2022-04-11,AMZN,151.1219940185547,154.13650512695312,150.5345001220703,152.71299743652344,52112000
826,2022-04-12,AMZN,150.78750610351562,155.0989990234375,150.38299560546875,153.6925048828125,55178000
827,2022-04-13,AMZN,155.54100036621094,156.02499389648438,149.60000610351562,150.01849365234375,53390000
828,2022-04-14,AMZN,151.7064971923828,155.89700317382812,151.4720001220703,155.38999938964844,51598000
829,2022-04-18,AMZN,152.78500366210938,154.0395050048828,150.25050354003906,151.52349853515625,46514000
830,2022-04-19,AMZN,158.11549377441406,158.6490020751953,151.55050659179688,152.0294952392578,54926000
831,2022-04-20,AMZN,153.9980010986328,157.6024932861328,153.60350036621094,157.6024932861328,59630000
832,2022-04-21,AMZN,148.29600524902344,156.73800659179688,147.58949279785156,154.71400451660156,63970000
833,2022-04-22,AMZN,144.35000610351562,149.61500549316406,143.69749450683594,148.25,73078000
834,2022-04-25,AMZN,146.07400512695312,146.22149658203125,142.30650329589844,144.0229949951172,61874000
835,2022-04-26,AMZN,139.39100646972656,144.8560028076172,138.92950439453125,144.8000030517578,77530000
836,2022-04-27,AMZN,138.16700744628906,141.94850158691406,135.7834930419922,140.19149780273438,71336000
837,2022-04-28,AMZN,144.59649658203125,145.9375,140.3000030517578,142.17799377441406,117316000
838,2022-04-29,AMZN,124.28150177001953,130.76100158691406,121.625,129.8489990234375,272662000
839,2022-05-02,AMZN,124.5,124.66799926757812,118.375,122.4010009765625,148788000
840,2022-05-03,AMZN,124.25350189208984,126.22049713134766,122.82499694824219,124.05349731445312,79134000
841,2022-05-04,AMZN,125.92849731445312,126.0,119.18299865722656,123.5999984741211,110746000
842,2022-05-05,AMZN,116.40699768066406,123.4990005493164,115.07250213623047,123.0,144392000
843,2022-05-06,AMZN,114.77249908447266,119.05049896240234,113.08149719238281,114.8499984741211,124260000
844,2022-05-09,AMZN,108.78900146484375,114.0,107.95700073242188,111.3125,128124000
845,2022-05-10,AMZN,108.85900115966797,112.64250183105469,107.1709976196289,111.25,105434000
846,2022-05-11,AMZN,105.37200164794922,110.15599822998047,104.42849731445312,108.10350036621094,109704000
847,2022-05-12,AMZN,106.93049621582031,110.78050231933594,102.40550231933594,102.75,132026000
848,2022-05-13,AMZN,113.05500030517578,113.18399810791016,107.80000305175781,109.06900024414062,93684000
849,2022-05-16,AMZN,110.81050109863281,113.99250030517578,110.35399627685547,113.0999984741211,74566000
850,2022-05-17,AMZN,115.36849975585938,115.80000305175781,111.27649688720703,113.2750015258789,76448000
851,2022-05-18,AMZN,107.11250305175781,112.85299682617188,106.2490005493164,111.43949890136719,108380000
852,2022-05-19,AMZN,107.31900024414062,110.03399658203125,106.19300079345703,106.28050231933594,88142000
853,2022-05-20,AMZN,107.59100341796875,109.89800262451172,105.0094985961914,109.56849670410156,99500000
854,2022-05-23,AMZN,107.55699920654297,108.81900024414062,103.94999694824219,108.46099853515625,107798000
855,2022-05-24,AMZN,104.0999984741211,105.4000015258789,101.26000213623047,104.0250015258789,102934000
856,2022-05-25,AMZN,106.7750015258789,108.17500305175781,103.6500015258789,103.65550231933594,93120000
857,2022-05-26,AMZN,111.07749938964844,112.66549682617188,107.45349884033203,107.97000122070312,93002000
