Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume,A2C_DailyReturn,PPO_DailyReturn
2021-10-25,145.67984,146.3953,-0.00033647925,-0.08189535,144.68015,145.71904,50720600.0,298.644,299.8749,-0.0033370694,-0.236435,297.02542,299.83612,17554500.0,0.0,0.0
2021-10-26,146.34631,147.83603,0.0045644855,0.17035869,146.04248,146.35611,60893400.0,300.56302,302.78253,0.0064051747,0.2964802,299.09952,301.42563,28107300.0,0.0,0.0
2021-10-27,145.88568,146.74814,-0.0031525139,-0.22683746,145.53285,146.38551,56094900.0,313.221,316.0608,0.041251592,2.202631,306.27173,306.27173,52588700.0,0.0,0.0
2021-10-28,149.53162,150.11966,0.02468454,1.2059437,146.73837,146.83638,100077900.0,314.36472,314.86868,0.0036447882,0.14548297,311.46674,314.3453,26297900.0,0.0,0.0
2021-10-29,146.81676,146.95396,-0.01832259,-1.0076456,143.49426,144.28813,124953200.0,321.41086,321.77917,0.02216641,1.1586431,313.92853,314.15146,34766000.0,0.0,0.0
2021-11-01,145.99345,146.7187,-0.0056234747,-0.3540185,144.85655,146.02286,74588300.0,319.23007,321.2848,-0.006808165,-0.42630908,316.32242,321.1588,27073200.0,0.0,0.0
2021-11-02,147.0324,148.55153,0.007091148,0.3004067,145.68967,145.69948,69122000.0,322.87436,323.1845,0.011351195,0.56703484,319.84073,320.14117,26487100.0,0.0,0.0
2021-11-03,148.47314,148.94359,0.009751164,0.43731853,146.83641,147.39505,54511500.0,323.71753,324.5898,0.002608046,0.08877163,320.47064,323.6206,21500100.0,0.0,0.0
2021-11-04,147.95366,149.39436,-0.0035049866,-0.24497934,147.64003,148.56131,60394600.0,326.0824,326.17932,0.00727879,0.34426826,319.36575,322.6417,23992200.0,0.0,0.0
2021-11-05,148.48369,149.38669,0.0035759993,0.11948102,147.28624,149.08241,65463900.0,325.71417,328.36014,-0.0011298775,-0.11569832,324.12466,328.08875,22570100.0,0.0,0.0
2021-11-08,147.65921,148.76833,-0.005568125,-0.35116962,147.38438,148.61128,55020900.0,326.61554,327.25522,0.0027635342,0.097277075,324.14404,326.916,20897000.0,0.0,0.0
2021-11-09,148.02237,148.6309,0.002456422,0.06185606,147.28624,147.42365,56787900.0,325.6076,328.29233,-0.0030907686,-0.22296198,324.2313,326.73187,21307400.0,0.0,0.0
2021-11-10,145.18578,147.35493,-0.019349271,-1.0604892,145.11708,147.24696,65187100.0,320.61612,324.32822,-0.015448473,-0.89894676,319.76324,324.27008,25500900.0,0.0,0.0
2021-11-11,145.1367,146.66786,-0.0003380535,-0.081976384,144.95021,146.20657,41000000.0,322.19592,323.49466,0.004915299,0.2149818,320.33505,321.05225,16849800.0,0.0,0.0
2021-11-12,147.2175,147.6199,0.0142349955,0.6681026,144.75389,145.68633,63804000.0,326.3539,326.84824,0.012822596,0.6475227,323.51413,323.64014,23831000.0,0.0,0.0
2021-11-15,147.22731,149.07257,6.66434e-05,-0.061146516,146.66785,147.59047,59222800.0,325.72385,327.47812,-0.0019324877,-0.1596023,323.74664,327.1486,16723000.0,0.0,0.0
2021-11-16,148.2089,148.68983,0.0066449963,0.27744317,146.57957,147.16849,59256200.0,329.05798,330.18228,0.0101840515,0.50319034,325.18112,325.3459,20886800.0,0.0,0.0
2021-11-17,150.65286,152.13495,0.01635555,0.77724814,148.19907,148.20888,88807000.0,329.28128,332.2622,0.0006783649,-0.016784783,328.1938,329.1065,19053400.0,0.0,0.0
2021-11-18,154.95187,155.73709,0.028136311,1.3836071,150.22098,150.86877,137827700.0,331.36884,332.51462,0.00631972,0.2918057,327.33923,328.3685,22463500.0,0.0,0.0
2021-11-19,157.58232,158.04364,0.016833419,0.8018442,153.63663,154.73592,117305600.0,333.15552,335.0878,0.005377339,0.24025609,332.27194,332.6992,21963400.0,0.0,0.0
2021-11-22,158.04366,162.63715,0.002923299,0.08588636,158.02402,158.69144,117467900.0,329.9707,339.52524,-0.009605529,-0.579329,329.69882,334.62173,31031100.0,0.0,0.0
2021-11-23,158.42645,158.80925,0.0024191695,0.059938673,156.11989,158.1418,96041900.0,327.88303,329.60168,-0.006346955,-0.4010802,323.88257,327.2713,30427600.0,0.0,0.0
2021-11-24,158.94664,159.14294,0.003278084,0.10414725,156.68915,157.77864,69463600.0,328.10635,328.3491,0.000680888,-0.016646767,324.2224,326.52365,21661300.0,0.0,0.0
2021-11-26,153.91144,157.48415,-0.03219119,-1.7214663,153.46976,156.62044,76959800.0,320.11514,328.1258,-0.024657052,-1.4026697,318.6004,324.64966,24217200.0,0.0,0.0
2021-11-29,157.27806,158.2105,0.021637969,1.0491357,155.85486,156.42413,88748200.0,326.86356,329.1939,0.02086207,1.0872939,325.02838,325.2226,28563500.0,0.0,0.0
2021-11-30,162.24454,162.46046,0.03108936,1.5356015,156.96397,157.03268,174048100.0,320.99866,327.98007,-0.018105883,-1.044311,319.44507,325.59143,42885600.0,0.0,0.0
2021-12-01,161.72432,167.1521,-0.003211533,-0.22987519,161.48875,164.38422,152052500.0,320.50354,329.43665,-0.0015436184,-0.13833056,319.8336,325.40704,33337600.0,0.0,0.0
2021-12-02,160.73299,161.16486,-0.006148635,-0.38104865,154.88316,155.80579,136739200.0,319.93066,323.8146,-0.0017890241,-0.15175462,318.2897,320.71716,30766000.0,0.0,0.0
2021-12-03,158.84846,161.9108,-0.011793822,-0.67160803,156.76765,160.98817,118023100.0,313.63864,323.04752,-0.019862797,-1.1404169,308.8031,322.3581,41779300.0,0.0,0.0
2021-12-06,162.26418,164.77686,0.021275023,1.0304548,161.2434,161.2532,107497000.0,316.72638,317.94983,0.009796745,0.48200414,309.96832,314.5514,30032600.0,0.0,0.0
2021-12-07,168.01585,168.40846,0.034832623,1.7282684,165.22835,165.95468,120405400.0,325.2032,326.05762,0.02641193,1.3908794,320.523,322.01834,31021900.0,0.0,0.0
2021-12-08,171.84375,172.70749,0.02252729,1.0949093,167.54471,168.94829,116998900.0,325.25165,325.76627,0.00014900931,-0.04574132,321.2026,325.5818,24761000.0,0.0,0.0
2021-12-09,171.33336,173.48288,-0.0029745086,-0.21767546,170.70518,171.6769,108923700.0,323.4359,326.72754,-0.0055981944,-0.3601219,322.48434,324.70792,22214200.0,0.0,0.0
2021-12-10,176.13297,176.30965,0.027628068,1.3574479,171.46095,171.97134,115402700.0,332.60205,333.0487,0.027945744,1.4747813,325.0769,325.26138,38095700.0,0.0,0.0
2021-12-13,172.49158,178.76346,-0.020890785,-1.1398313,172.28545,177.77213,153237000.0,329.5532,333.81586,-0.009208959,-0.5576361,329.24246,330.79605,28899400.0,0.0,0.0
2021-12-14,171.10762,174.45459,-0.008055691,-0.47920534,169.02681,172.01062,139380400.0,318.814,324.93124,-0.033129927,-1.8661486,314.7067,323.55243,44438700.0,0.0,0.0
2021-12-15,175.98573,176.18204,0.028110214,1.3822639,169.12494,171.87318,131063300.0,324.94095,325.4653,0.019035622,0.98738444,315.08542,319.07617,35381100.0,0.0,0.0
2021-12-16,169.07588,177.79175,-0.04005531,-2.1262348,167.5938,175.96613,150185800.0,315.47382,326.98975,-0.029567782,-1.671294,313.64835,325.97018,35034800.0,0.0,0.0
2021-12-17,167.97656,170.26349,-0.006523159,-0.4003255,166.55338,166.78893,195432700.0,314.40576,315.4933,-0.0033912996,-0.23940147,308.0458,311.5705,47750300.0,0.0,0.0
2021-12-20,166.6123,167.42697,-0.0081548765,-0.48431045,164.36464,165.16948,107499100.0,310.62863,313.43478,-0.012086298,-0.7150308,308.35654,310.76456,28326500.0,0.0,0.0
2021-12-21,169.79236,169.99847,0.018906685,0.90855575,165.99388,168.38878,91185900.0,317.79453,318.22177,0.022806939,1.193681,310.52182,313.91058,24740600.0,0.0,0.0
2021-12-22,172.39339,172.60931,0.015202729,0.7179121,168.9679,169.84145,92135300.0,323.533,323.93106,0.017896058,0.92504865,316.29913,318.77512,24831500.0,0.0,0.0
2021-12-23,173.02158,173.58104,0.003637305,0.122636445,172.03024,172.59953,68356600.0,324.9798,326.6305,0.004461933,0.190182,323.07666,323.09607,19617800.0,0.0,0.0
2021-12-27,176.99669,177.08502,0.022714723,1.1045566,173.79695,173.81657,74919600.0,332.51468,332.5438,0.022920989,1.1999197,325.69833,325.72745,19947000.0,0.0,0.0
2021-12-28,175.9759,177.97821,-0.005783935,-0.36227745,175.22997,176.82983,79144300.0,331.3494,333.8351,-0.0035106114,-0.245928,330.44638,333.19427,15661500.0,0.0,0.0
2021-12-29,176.0643,177.2912,0.0005021822,-0.03872921,174.84721,176.01523,62348900.0,332.02917,334.31097,0.002049446,0.058215387,329.825,331.398,15042000.0,0.0,0.0
2021-12-30,174.90607,177.23227,-0.006600203,-0.404291,174.7981,176.1526,59773000.0,329.4755,333.17496,-0.007720862,-0.47623494,328.99,331.99036,15994500.0,0.0,0.0
2021-12-31,174.28773,175.91704,-0.0035414863,-0.24685799,173.98346,174.79811,64062300.0,326.56256,329.51434,-0.008880437,-0.53966546,326.1062,328.68903,18000800.0,0.0,0.0
2022-01-03,178.6456,179.49953,0.024696369,1.2065524,174.4251,174.54288,104487900.0,325.03806,328.19376,-0.0046792724,-0.3098555,320.21225,325.62067,28865100.0,0.0,0.0
2022-01-04,176.37833,179.55844,-0.012772681,-0.7219902,175.80905,179.25418,99310400.0,319.46454,325.47495,-0.017295992,-1.0000087,316.6584,325.11566,32674300.0,0.0,0.0
2022-01-05,171.68672,176.83968,-0.026959838,-1.4522072,171.4119,176.29004,94537600.0,307.20096,316.60983,-0.03914416,-2.1951358,306.81256,316.40588,40054300.0,0.0,0.0
2022-01-06,168.82068,172.05968,-0.016834352,-0.93104553,168.46733,169.50774,96904000.0,304.77353,309.4537,-0.007933147,-0.4878473,302.45285,304.0647,39646100.0,0.0,0.0
2022-01-07,168.9875,170.9211,0.0009876869,-0.013740148,167.86858,169.6942,86709100.0,304.92892,307.31754,0.0005097421,-0.0260087,301.0935,305.0357,32720000.0,0.0,0.0
2022-01-10,169.00717,169.31143,0.000116383955,-0.058586355,165.06148,165.95465,106765600.0,305.15222,305.58917,0.0007320244,-0.013849531,295.8502,300.5109,44289500.0,0.0,0.0
2022-01-11,171.84375,171.9419,0.016644483,0.7921196,167.6625,169.13477,76138300.0,305.84164,307.42432,0.0022567261,0.06955391,300.89932,304.28806,29386800.0,0.0,0.0
2022-01-12,172.28545,173.90494,0.0025670382,0.06754952,171.58858,172.86453,74805200.0,309.0361,314.02698,0.01039064,0.5144911,307.8806,310.3955,34372200.0,0.0,0.0
2022-01-13,169.00717,173.35529,-0.019211521,-1.0533992,168.61456,172.5308,84505800.0,295.95694,311.57043,-0.043244135,-2.4194107,295.18018,311.17233,45366000.0,0.0,0.0
2022-01-14,169.87091,170.56778,0.0050976495,0.1978008,167.9275,168.17288,80440800.0,301.2003,301.8023,0.017561479,0.90674657,294.9374,295.4229,39846400.0,0.0,0.0
2022-01-18,166.66135,169.3507,-0.019074911,-1.0463678,166.27855,168.33974,90956700.0,293.8694,300.81195,-0.02464005,-1.4017396,292.98578,295.2482,42333200.0,0.0,0.0
2022-01-19,163.15733,167.9177,-0.021248918,-1.1582645,162.8727,166.85765,94815000.0,294.52963,304.8027,0.002244219,0.06886975,293.91794,297.40378,45933900.0,0.0,0.0
2022-01-20,161.46915,166.54358,-0.0104008885,-0.59991336,161.14525,163.8935,91420500.0,292.8498,302.60822,-0.005719794,-0.36677358,292.40314,300.10306,35380700.0,0.0,0.0
2022-01-21,159.40796,163.2555,-0.012847386,-0.7258353,159.29999,161.3808,122848900.0,287.44147,295.28705,-0.018640576,-1.0735595,287.03363,293.90823,57984400.0,0.0,0.0
2022-01-24,158.63255,159.29999,-0.004876155,-0.31555375,151.84047,157.06213,162294600.0,287.77155,288.49008,0.0011476728,0.008887054,268.04108,283.72253,85731500.0,0.0,0.0
2022-01-25,156.82657,159.75148,-0.011450005,-0.65391165,154.11758,156.04135,115798400.0,280.12015,286.43158,-0.02694831,-1.5280049,276.89648,283.06223,72848600.0,0.0,0.0
2022-01-26,156.73817,161.35129,-0.0005638017,-0.093595706,154.90274,160.47775,108275300.0,288.10168,299.54962,0.028094878,1.4829392,284.52847,299.0544,90428900.0,0.0,0.0
2022-01-27,156.27693,160.81152,-0.0029470974,-0.2162646,155.35431,159.44722,121954600.0,291.14084,298.3844,0.010493643,0.52012545,289.28625,293.87903,53481300.0,0.0,0.0
2022-01-28,167.18153,167.20117,0.06745061,3.4071255,159.79073,162.64694,179935700.0,299.31662,299.53024,0.02769481,1.4610549,285.9073,291.5196,49743700.0,0.0,0.0
2022-01-31,171.54929,171.76521,0.025790356,1.2628603,166.3767,167.0147,115541600.0,301.95767,303.31705,0.008784907,0.42665508,297.4814,299.98657,46444500.0,0.0,0.0
2022-02-01,171.38242,171.60815,-0.00097319746,-0.11466742,169.12492,170.7935,86213900.0,299.8021,301.61783,-0.0071642804,-0.4457891,296.2774,301.4042,40950400.0,0.0,0.0
2022-02-02,172.58969,172.62897,0.007019641,0.29672623,170.1261,171.51984,84914300.0,304.36572,305.97757,0.0151074445,0.7725073,299.9186,300.64685,36636000.0,0.0,0.0
2022-02-03,169.70403,172.9823,-0.016861157,-0.93242526,168.93845,171.25482,89418100.0,292.51,302.20047,-0.039731126,-2.227244,291.25742,300.51093,43730000.0,0.0,0.0
2022-02-04,169.41905,171.0996,-0.0016806477,-0.15108009,167.73851,168.72128,82465400.0,297.06393,299.84094,0.015448495,0.79116327,291.26715,291.50015,35096500.0,0.0,0.0
2022-02-07,168.70161,170.95215,-0.004243685,-0.28300035,168.00385,169.88094,77251200.0,292.21866,298.90875,-0.01644503,-0.9534599,291.1991,297.2872,28533300.0,0.0,0.0
2022-02-08,171.81702,172.32806,0.018298494,0.87725204,168.4756,168.77043,74829200.0,295.7239,296.6949,0.011923921,0.5983639,291.24768,292.50995,32421200.0,0.0,0.0
2022-02-09,173.242,173.60562,0.008259432,0.36053866,171.88579,173.01598,71285000.0,302.181,302.88013,0.0215999,1.1276543,298.47186,300.87988,31284700.0,0.0,0.0
2022-02-10,169.1537,172.4558,-0.023881707,-1.2937748,168.59354,171.1389,90865900.0,293.60724,300.15167,-0.028783223,-1.6283773,291.97598,295.2191,45386200.0,0.0,0.0
2022-02-11,165.73367,170.09715,-0.020425659,-1.1158911,165.14401,169.36008,98670700.0,286.48022,295.46185,-0.024573442,-1.3980961,285.68402,294.39377,39175600.0,0.0,0.0
2022-02-14,165.96956,166.65749,0.0014222693,0.008627932,163.68953,164.48557,86185500.0,286.44135,288.1503,-0.00013572327,-0.061316613,282.89725,285.247,36359500.0,0.0,0.0
2022-02-15,169.81215,169.96939,0.02288843,1.1134973,167.31593,168.02353,62527400.0,291.75262,292.07303,0.01837248,0.9511096,288.4027,291.30597,27058300.0,0.0,0.0
2022-02-16,169.5763,170.35268,-0.0013898831,-0.13611434,167.11938,168.88837,61177400.0,291.41202,292.74503,-0.0011681323,-0.11779092,285.74918,290.31253,29982100.0,0.0,0.0
2022-02-17,165.96956,168.94734,-0.021498548,-1.171113,165.56662,168.0825,69589300.0,282.87888,288.78494,-0.02971933,-1.6795838,282.16858,288.3568,32461600.0,0.0,0.0
2022-02-18,164.41678,167.60094,-0.009399854,-0.5483898,163.32591,166.89336,82772700.0,280.15454,285.9244,-0.009677422,-0.58326167,278.5783,285.13626,34264000.0,0.0,0.0
2022-02-22,161.48814,163.81729,-0.017972808,-0.98964226,159.35553,162.13676,91162800.0,279.95023,283.66708,-0.0007295606,-0.093800396,276.81717,277.30368,41736100.0,0.0,0.0
2022-02-23,157.31139,163.28659,-0.026204536,-1.4133315,156.99689,162.6871,90009200.0,272.70135,283.82272,-0.026234563,-1.4889619,272.53595,282.34375,37811200.0,0.0,0.0
2022-02-24,159.93535,160.04346,0.01654247,0.78686893,149.38043,149.95044,141147500.0,286.6346,287.18924,0.04983102,2.6719384,264.18762,265.1509,56989700.0,0.0,0.0
2022-02-25,162.009,162.27434,0.012882244,0.59847605,158.09758,161.0164,91974200.0,289.2812,289.59256,0.009190908,0.44886395,283.77405,287.1698,32546700.0,0.0,0.0
2022-02-28,162.27434,162.56917,0.0016364402,0.019651368,159.63069,160.24985,95056600.0,290.72122,291.06177,0.0049656206,0.21773446,285.0876,286.36218,34627500.0,0.0,0.0
2022-03-01,160.38745,163.72887,-0.011695888,-0.6665673,159.17865,161.8616,83474400.0,286.98495,291.8694,-0.012935015,-0.7614569,284.26056,288.39578,31217800.0,0.0,0.0
2022-03-02,163.68951,164.47572,0.02037897,0.98433465,160.14172,161.55692,79724800.0,292.08347,293.3289,0.01760981,0.9093904,285.76874,287.38388,31873000.0,0.0,0.0
2022-03-03,163.36522,165.99904,-0.0019831245,-0.16664866,162.69695,165.56662,76678400.0,287.92874,294.94403,-0.014326578,-0.83757746,286.10922,294.7105,27314500.0,0.0,0.0
2022-03-04,160.35797,162.69696,-0.018579666,-1.0208774,159.30641,161.65523,83737200.0,282.03235,287.67575,-0.020691248,-1.1857343,279.415,286.34274,32356500.0,0.0,0.0
2022-03-07,156.55463,162.17606,-0.024003636,-1.3000506,156.2991,160.54465,96418800.0,271.37808,281.86697,-0.03850879,-2.1603804,271.00833,280.73828,43157200.0,0.0,0.0
2022-03-08,154.7267,160.07295,-0.011744666,-0.669078,153.11496,156.08292,131148300.0,268.40076,276.29175,-0.011031761,-0.65734607,262.70874,270.29807,48159500.0,0.0,0.0
2022-03-09,160.14174,160.59381,0.034398958,1.7059474,156.66275,158.69707,91454900.0,280.70908,281.7794,0.04483759,2.3987904,273.19754,275.78574,35204500.0,0.0,0.0
2022-03-10,155.78809,157.62585,-0.027562631,-1.4832331,153.29185,157.43913,105342000.0,277.87772,278.86044,-0.01013767,-0.6084379,273.003,275.3771,30628000.0,0.0,0.0
2022-03-11,152.06339,156.53497,-0.02419922,-1.3101174,151.83736,156.191,96970100.0,272.50677,281.69186,-0.019517671,-1.1215379,271.88403,280.1837,27209300.0,0.0,0.0
2022-03-14,148.02425,151.46393,-0.026921354,-1.4502264,147.51321,148.83995,108732100.0,268.9748,277.6928,-0.013045809,-0.76751745,268.37155,272.76947,30660700.0,0.0,0.0
2022-03-15,152.41722,152.88896,0.02924555,1.4407,147.7884,148.29942,92964300.0,279.39557,280.0475,0.03801092,2.0253613,271.20297,272.7792,34245100.0,0.0,0.0
2022-03-16,156.83963,157.24257,0.028602183,1.4075857,151.79805,154.34341,102300200.0,286.44006,286.6152,0.024900725,1.3082142,275.55225,281.3026,37826300.0,0.0,0.0
2022-03-17,157.85188,158.22534,0.0064333244,0.26654837,154.91342,155.87653,75615400.0,287.24765,287.6271,0.0028154245,0.100115545,281.55563,285.36978,30816600.0,0.0,0.0
2022-03-18,161.15396,161.64534,0.020703046,1.001015,157.00668,157.74376,123511700.0,292.3169,292.87152,0.017493732,0.90304077,284.82486,287.39355,43390600.0,0.0,0.0
2022-03-21,162.52989,163.48317,0.008501747,0.37301064,160.20073,160.69211,95811400.0,291.08127,292.03482,-0.0042359685,-0.28560612,286.9363,290.81857,28351200.0,0.0,0.0
2022-03-22,165.91057,166.50021,0.020586962,0.9950401,162.06795,162.6576,81532000.0,295.8489,296.76352,0.016246375,0.83480847,290.70175,291.70395,27599700.0,0.0,0.0
2022-03-23,167.27661,169.66472,0.008199899,0.3574745,164.76071,165.09486,98062700.0,291.40228,295.0413,-0.015144149,-0.8822998,289.68008,292.39474,25715400.0,0.0,0.0
2022-03-24,171.07011,171.1389,0.0224247,1.0896289,167.27664,168.11198,90131400.0,295.8878,295.9851,0.015275557,0.78170323,290.2639,291.06174,24484500.0,0.0,0.0
2022-03-25,171.70891,172.25926,0.0037271515,0.12726088,169.77286,170.88339,80546200.0,295.47922,297.25006,-0.0013817796,-0.12947774,291.2078,296.98737,22566500.0,0.0,0.0
2022-03-28,172.57375,172.70149,0.0050240085,0.19401047,169.03578,169.20285,90371900.0,302.3096,302.4069,0.022853157,1.1962092,296.1116,296.1116,29578200.0,0.0,0.0
2022-03-29,175.87581,175.92494,0.018953457,0.9109631,173.30095,173.64493,100589400.0,306.89246,307.29138,0.015045719,0.7691308,300.7042,305.43295,30393400.0,0.0,0.0
2022-03-30,174.70631,176.5146,-0.0066717546,-0.40797377,173.65475,175.47287,92633200.0,305.38425,307.41785,-0.0049265707,-0.3233831,303.16583,305.28696,28163600.0,0.0,0.0
2022-03-31,171.60077,174.96182,-0.01793569,-0.98773175,171.39438,174.7751,103049300.0,299.9841,306.62967,-0.017841335,-1.0298399,299.57547,305.42313,33422100.0,0.0,0.0
2022-04-01,171.30597,171.86615,-0.0017194173,-0.15307556,168.97682,171.03079,78751300.0,301.06424,301.75507,0.0035941878,0.14271505,297.289,301.01556,27110500.0,0.0,0.0
2022-04-04,175.36476,175.41391,0.023416905,1.140698,171.4337,171.56146,76468400.0,306.46432,306.60052,0.01777769,0.91857374,301.34637,301.7161,24289600.0,0.0,0.0
2022-04-05,172.04303,175.2272,-0.019123537,-1.0488706,171.41406,174.44098,73401800.0,302.48477,306.367,-0.0130704185,-0.7688637,301.50204,304.8102,23156700.0,0.0,0.0
2022-04-06,168.8687,170.63768,-0.01862314,-1.0231149,167.198,169.38956,89058800.0,291.41202,298.70947,-0.0372928,-2.093864,288.69736,296.94836,40110400.0,0.0,0.0
2022-04-07,169.17336,170.37233,0.0018024803,0.028197499,166.92282,168.21025,77594700.0,293.23157,295.44998,0.0062244944,0.28659675,288.34714,288.64877,31411200.0,0.0,0.0
2022-04-08,167.15866,168.81953,-0.011980533,-0.6812181,166.284,168.81953,76575500.0,288.95038,292.9883,-0.014707657,-0.858423,288.27902,292.32666,24361900.0,0.0,0.0
2022-04-11,162.89348,166.11694,-0.025846947,-1.3949263,162.64778,165.80247,72246700.0,277.55667,284.70816,-0.04022984,-2.2545242,277.30368,283.91034,34569300.0,0.0,0.0
2022-04-12,164.77057,166.94247,0.0114575345,0.5251458,163.76814,165.12436,79265200.0,274.44302,282.8886,-0.011281458,-0.6710048,272.9154,281.4291,30966700.0,0.0,0.0
2022-04-13,167.4633,168.09227,0.016210224,0.7697681,163.89587,164.50519,70618900.0,279.85294,280.78702,0.01952056,1.0139112,273.70358,275.095,21907200.0,0.0,0.0
2022-04-14,162.4414,168.31836,-0.030446878,-1.6316861,162.19571,167.67955,75329400.0,272.2732,280.5242,-0.027458286,-1.5559013,271.77698,280.31015,28221600.0,0.0,0.0
2022-04-18,162.22522,163.72885,-0.0013317448,-0.13312195,160.75107,161.09503,69023900.0,272.94458,274.83218,0.0024628215,0.080827646,270.82346,271.37808,20778000.0,0.0,0.0
2022-04-19,164.51505,164.92783,0.014016411,0.65685195,161.0852,162.17607,67723800.0,277.59552,278.44205,0.016896319,0.8703614,270.8916,271.83542,22297700.0,0.0,0.0
2022-04-20,164.34796,165.96953,-0.0010161299,-0.11687716,163.23744,165.8516,67929800.0,278.62692,281.87674,0.0037086017,0.14897367,277.66367,281.58484,22906700.0,0.0,0.0
2022-04-21,163.55193,168.57387,-0.0048553683,-0.31448385,163.05072,165.99902,87227800.0,273.22678,285.3795,-0.01957156,-1.1244857,272.49704,280.78693,29454600.0,0.0,0.0
2022-04-22,159.00174,164.97696,-0.028215386,-1.5168306,158.71675,163.59128,84882400.0,266.62988,275.55228,-0.024440642,-1.3908317,265.99744,274.0733,29405800.0,0.0,0.0
2022-04-25,160.07295,160.35794,0.0067145205,0.2810216,155.72913,158.34328,96046400.0,273.13922,273.51868,0.024120143,1.2655152,263.45792,265.90988,35678900.0,0.0,0.0
2022-04-26,154.09773,159.54225,-0.038042635,-2.022642,154.0191,159.45381,95623200.0,262.9228,270.84296,-0.038121216,-2.1391795,262.70874,270.0062,46518400.0,0.0,0.0
2022-04-27,153.8717,157.0362,-0.0014678631,-0.140128,152.70221,153.22307,88063200.0,275.5717,283.1124,0.04698738,2.516387,271.62134,274.48193,63477700.0,0.0,0.0
2022-04-28,160.81984,161.68468,0.044165563,2.2086375,156.19101,156.5055,130216800.0,281.8086,283.12213,0.022380298,1.1703432,273.85922,277.4885,33646600.0,0.0,0.0
2022-04-29,154.93307,163.33572,-0.03729148,-1.9839797,154.53998,159.05087,131747600.0,270.02563,282.05188,-0.0427112,-2.390258,269.0332,280.81616,37073900.0,0.0,0.0
2022-05-02,155.23776,155.5031,0.0019646438,0.0365441,150.62859,154.00931,123055300.0,276.788,277.2453,0.024734952,1.2991462,268.76077,270.21054,35151100.0,0.0,0.0
2022-05-03,156.73154,157.94035,0.009576493,0.4283281,153.626,155.42445,88966500.0,274.17056,276.4571,-0.009501445,-0.5736355,272.58456,276.2917,25978600.0,0.0,0.0
2022-05-04,163.15884,163.6109,0.040189844,2.004006,156.51534,156.91827,108256500.0,282.1491,283.0248,0.028685281,1.5152351,269.25693,274.95865,33599300.0,0.0,0.0
2022-05-05,154.06825,161.25227,-0.057328526,-3.0152922,152.27962,161.02625,130525300.0,269.8602,278.61716,-0.044531643,-2.4898393,266.9315,277.82904,43260400.0,0.0,0.0
2022-05-06,154.79654,156.92244,0.0047159023,0.17815216,151.74548,153.54659,116124600.0,267.31097,271.7089,-0.009491365,-0.5730841,263.9444,267.3888,37780300.0,0.0,0.0
2022-05-09,149.65898,153.36946,-0.033752356,-1.80182,149.09799,152.48366,131577900.0,257.4351,265.005,-0.03764507,-2.1131337,256.20914,262.76712,47726000.0,0.0,0.0
2022-05-10,152.0703,154.26509,0.015983649,0.75810623,150.51524,153.06436,115366700.0,262.22223,266.35745,0.01842474,0.9539682,257.91187,264.3531,39336400.0,0.0,0.0
2022-05-11,144.18678,152.99545,-0.053233333,-2.8045115,143.50768,151.07625,142689800.0,253.51393,264.032,-0.033773568,-1.9013567,252.29768,258.5054,48975900.0,0.0,0.0
2022-05-12,140.30896,143.89148,-0.027262714,-1.4677963,136.60834,140.51566,182602000.0,248.45433,252.862,-0.020159729,-1.1566595,243.26826,250.73114,51033800.0,0.0,0.0
2022-05-13,144.78711,145.76149,0.031417605,1.5524963,140.85027,142.3069,113990900.0,254.06851,255.93668,0.022344915,1.1684077,248.45435,250.40033,34925100.0,0.0,0.0
2022-05-16,143.24193,145.19067,-0.010729447,-0.6168243,141.9034,143.25179,86643800.0,254.43825,258.6416,0.001454202,0.025654659,248.87271,252.93982,32550900.0,0.0,0.0
2022-05-17,146.88351,147.40515,0.025104849,1.227577,144.36392,146.5095,78336300.0,259.61462,261.08383,0.02014015,1.0478038,255.37234,258.92377,28828800.0,0.0,0.0
2022-05-18,138.59648,145.0332,-0.058073156,-3.0536184,137.691,144.53127,109742900.0,247.79442,257.07892,-0.04659887,-2.6029198,246.51683,256.49374,31356000.0,0.0,0.0
2022-05-19,135.18126,139.4232,-0.024950162,-1.3487685,134.4431,137.67131,136095600.0,246.87769,251.29564,-0.0037064303,-0.2566396,245.64886,247.61888,32692300.0,0.0,0.0
2022-05-20,135.41747,138.47836,0.0017458036,0.025280334,130.5161,136.89378,137426100.0,246.312,252.14407,-0.002294003,-0.17937772,240.3434,250.8762,39199300.0,0.0,0.0
2022-05-23,140.85031,140.99794,0.039335363,1.9600255,135.47652,135.6143,117726300.0,254.20192,255.0309,0.0315299,1.6708399,247.16052,249.16959,33175400.0,0.0,0.0
2022-05-24,138.1437,139.72829,-0.019403204,-1.0632651,135.16154,138.5866,104132700.0,253.19742,254.86511,-0.0039594164,-0.2704783,247.22882,251.51024,29043900.0,0.0,0.0
2022-05-25,138.30121,139.55115,0.0011394764,-0.0059274947,136.15562,136.2442,92482700.0,256.02563,258.03467,0.011108082,0.5537362,250.769,251.75401,28547900.0,0.0,0.0
